DTW_Dist_C0,DTW_Dist_C1,DTW_Dist_C2,DTW_Dist_C3,DTW_Dist_C4
1.2357604826152506,1.0214397483616928,1.369491535420709,1.4464041409813901,1.2435082811524012
1.2366851058675248,1.0220979927767673,1.3813859808341373,1.4428139441180114,1.2474202552891707
1.2335032795295888,1.0221511393403726,1.380166107386095,1.44617046167214,1.2568492958254758
1.2322956991488379,1.0244752680485316,1.3847074837827382,1.446375588383472,1.2606450037775963
1.2319630959274215,1.0261575497203295,1.3871921606945838,1.4468345508204623,1.2629317143843146
1.2310973491441755,1.0251701668814597,1.385258691034823,1.448975401433592,1.2653973026671637
1.231452186712877,1.0258048105974769,1.3869427096707991,1.4473182702466594,1.263816952833769
1.2314582715173545,1.0264350477831512,1.3890621106803056,1.444802060080905,1.2625897220160909
1.2316589438367676,1.0247600409512632,1.3900410961772405,1.4413987956183596,1.259979083667242
1.211138279564336,1.0169527433279555,1.3538082075648084,1.422378723945404,1.241405024638584
1.182262708650248,1.022338381549814,1.3281429314618356,1.403310386958902,1.2370393295027213
1.1595565478478649,1.0313374380024534,1.3046758325203898,1.389045850581454,1.242604499493279
1.143583834719374,1.0442377178547069,1.2847232580434598,1.3674708305822694,1.2424812921824455
1.1373302162874055,1.066750645138102,1.2730490092310711,1.3515553081530687,1.2462162725928165
1.1420654428246997,1.0964533840090498,1.2661122076238125,1.34876846943693,1.2670048116374044
1.143304218265505,1.1228681423762128,1.2663824672330066,1.3426558583582457,1.2934779160511949
1.1525386376277538,1.1525606395088803,1.2791729645330296,1.3374617501062138,1.3254888442835506
1.0297700958563694,1.084991777755648,1.300586724269216,1.251250213791998,1.3030454983032431
1.0431213731682194,1.1130749804680535,1.31360792305591,1.2455959845219333,1.328248150302502
1.1524020988844608,1.0637803638983938,1.3244746854913731,1.2982974329659664,1.27672325451983
1.2185154411203545,1.0849351810084868,1.3352909760156502,1.3779937870880055,1.294559396728012
1.1362088607309957,1.135654770068193,1.2825621110957595,1.3223973465985057,1.3135917947994857
1.0984893963539215,1.115845192081856,1.2748622222924288,1.284864799152559,1.296753350501699
1.1502140316122214,1.1551331415842134,1.308021347436038,1.3123045090338792,1.3187043255914663
1.1812668610739492,1.1754508905924264,1.338414187816541,1.3188600706914249,1.3304152836983998
1.1143033775433993,1.131241934076759,1.2848924038463203,1.2703231065292688,1.3263329420727712
1.0832585833576913,1.1555573111090534,1.269014676188109,1.2101260869704857,1.3978421010246573
0.9836375516972411,1.1238349614399268,1.2794859551233089,1.1260363551278698,1.4462987223353336
0.9739075495906971,1.1130489868638012,1.2787245090967427,1.1095982768792854,1.4417683557876764
0.9609485789928175,1.1048175903832533,1.2807167135077329,1.1006884231961171,1.436834654074619
0.973704299533982,1.1093214125391064,1.2712675582137365,1.110184830926694,1.441285105113427
0.96621113404873,1.104957355766887,1.2664299959700231,1.1090951292605173,1.4374725258786285
0.9516472856917217,1.094222831910853,1.2670579778362485,1.0963837437567205,1.4319680506598162
0.943570899115616,1.088436707552249,1.2648014969418049,1.0902931732328964,1.4274097504037633
0.9405444507090173,1.0831905568565012,1.2577413553139207,1.0858618571892946,1.4252875249986658
0.9346848822750798,1.0820803432424302,1.2526226763846382,1.0924413053288664,1.4238117228682703
0.9308959761336288,1.0766279317330758,1.2383704680532053,1.095077945141543,1.4228565338775692
0.9270641791162944,1.0709427006250734,1.2491218566800384,1.0747656948616742,1.4183235172174362
0.9186494555949739,1.067760174331994,1.2517903755693922,1.0728328584346063,1.4158093050887899
0.9149104858958651,1.0659473627426097,1.2505687698138572,1.072460255741184,1.4141399548528195
0.9142206862525817,1.0621100656235205,1.247829471177898,1.0654501638265526,1.412679476090916
0.9281485501903718,1.0718674441579668,1.2593280546222416,1.0647123162061753,1.4141414434857729
0.8754781620690204,1.035767284510147,1.2477829303118968,1.048655070886063,1.402629876119958
0.8927085716772608,1.0485395170366978,1.255522277812716,1.0518344248165115,1.4052316185293605
0.8896765091822194,1.0440835485612978,1.2516196140209568,1.0472805405862755,1.4036478169858366
0.8892307100776752,1.039243909693624,1.2461531241967734,1.0404262211125643,1.4025812253337808
0.8792087569600566,1.0358525784029704,1.2501119971084609,1.038578944288699,1.3998588341760945
0.8723788272888828,1.0308125248516502,1.2478796815231463,1.035518197434467,1.3978518023889204
0.8693445109406085,1.027937384923181,1.2530067864844412,1.027013565509682,1.396361220607577
0.8462755618964868,1.0107490334436462,1.260822007066489,1.0064938135737491,1.3917534753850482
0.8484639146045198,1.0094064610551607,1.2561696844190837,1.0050091859636214,1.3921181310275084
0.8517142571073373,1.0112045867622583,1.2530483492769908,1.007683952447654,1.3921715825180314
0.8403952398110648,1.006321036853046,1.2571907016174457,1.0038283129787573,1.3890112433169817
0.8278493025018762,0.9959417166660095,1.2578331053002956,0.9934819812278733,1.386238491211747
0.8274507670307113,0.9918814968844223,1.2588374046500235,0.9857805683572397,1.3863274998161628
0.821324802887787,0.9873261454580653,1.2620627782103464,0.9795878091765196,1.3848281421565776
0.8669750245682164,1.0103764164299525,1.2659682900023221,1.0044970039414642,1.3891858975867633
0.8207846296752893,0.9845884085946012,1.2670542041868986,0.9728701035507235,1.383608148892164
0.8201218462087243,0.9870991670937878,1.262750768976215,0.9778617466974805,1.3809112955620422
0.814165557007112,0.9826737878044716,1.2630112510640106,0.9725866706882239,1.380066676502061
0.8145964448679235,0.9773148341142478,1.257582928761995,0.9670177150245435,1.3821145232907697
0.8377989057184628,0.9936364628577632,1.254190824426924,0.9859272852799802,1.3866972857273037
0.8172397725890697,0.9796881303178303,1.256691413687732,0.9711812297379077,1.3828585337747688
0.8093707418166459,0.9707497783691473,1.2575220520744113,0.9606230939085034,1.3830580126736014
0.7970418383491985,0.9672099285204354,1.266258186509844,0.9548005384412087,1.3788527963127013
0.7998516044613522,0.9662343005457763,1.2522661660360852,0.9605729657081118,1.3782159427224543
0.8006174438156511,0.9655778073060295,1.2616039457300627,0.9552167685677921,1.3799088547372824
0.8023937439139696,0.9659682430275988,1.2600355380717887,0.9559485767208624,1.3797751121243458
0.7955313734688423,0.9616604954168779,1.2597204351254456,0.9525791853504308,1.3780887509812376
0.7871215002185031,0.9529269652344741,1.2624221815836607,0.9421828542509102,1.3786436491036205
0.7920220672673404,0.9526181939600953,1.2567970192248419,0.9421771940867983,1.379936810205663
0.8085102730124732,0.9618184630528565,1.2507532165933053,0.9529390779352443,1.381765577943123
0.7817698645294751,0.9519921609736436,1.2601166556064392,0.9436786886843558,1.3746921291387477
0.7687464193553967,0.9413875226918149,1.2674056730492365,0.930243281758849,1.375011916128393
0.7469221735336732,0.9147737386378717,1.2856777452387216,0.9012089673804737,1.3874639257030352
0.7511247258717257,0.9167914579565994,1.278497290353214,0.9040489933324967,1.3856019658581593
0.7675571003339868,0.9280344143706426,1.2607968774845475,0.9177764918722807,1.3811139309043634
0.7592275367426693,0.9281997809045927,1.2583791123602655,0.9207492447452316,1.3749159416164176
0.8332375555334371,0.9891678892889684,1.2842946623128992,0.9610981022535559,1.38601028257472
0.9776102123584411,1.0376494933442642,1.3610031622448198,1.0419284997507323,1.375934860383242
0.8276532409910173,0.9416015809621886,1.248820735053608,0.9522493888529009,1.3642025386982488
0.8161024208995764,0.9521581633993167,1.2369350759966522,0.9450368623887186,1.3653076692901354
0.8025509125598822,0.9494532509179294,1.2383166349562194,0.9387416964219286,1.3652727278897867
0.7610098994390229,0.9264895301027506,1.2607362818821326,0.91057074828685,1.3644139563307742
0.7394743909240462,0.9183011584809323,1.264828925507453,0.9033576820244217,1.3601006104603033
0.7443680946911231,0.9140014988058531,1.2620865603623632,0.8982974683197836,1.366101850802559
0.7367734275255363,0.9094198841024917,1.2676588972771505,0.8930457741242102,1.366520501096925
0.7315714059573717,0.906182928128309,1.2720949612306554,0.8895124385683008,1.3667855812113918
0.719437912925363,0.8998741919521733,1.277564083778752,0.8840562374455262,1.365814900795391
0.7230388876446677,0.901767671325018,1.2725928633316406,0.8867159367373046,1.364312633639337
0.6918525712960912,0.8915896979327625,1.293303140822215,0.8754931411301377,1.3604728814997986
0.8794894606193321,0.9602208128992079,1.2905040041759612,0.9495966641313912,1.3950405562846837
0.8087972511233958,0.9376789599798497,1.2466238568364754,0.931992872864828,1.359182128152009
0.7582293815967658,0.9141861935419542,1.2571493695821274,0.900540093145401,1.3632350110155815
0.7405798025961574,0.9042665909910798,1.260271333554632,0.8917606898118025,1.3636577993412164
0.72260873992762,0.8933824130721699,1.2702042480460338,0.8806696961062285,1.3673331243918792
0.7161521994628184,0.8932214432155351,1.273605378460134,0.8816250609889218,1.3637417332390813
0.7063201703627664,0.8868781569608207,1.2733452503951581,0.8755271769958143,1.3650269909742105
0.6929067444455351,0.881977513535336,1.2838068475223672,0.8696722421211133,1.3646417533962258
0.6857717373888141,0.8755467630403396,1.2870185240494365,0.8656435148514672,1.3673230082403447
0.6874755457615378,0.8753345234676461,1.2870412189328393,0.8653471551811621,1.3682167733119246
0.6882912057084548,0.8721696749806045,1.2865542453899053,0.86321714989459,1.3717566978645337
0.6810918332026844,0.8699623995535789,1.2898544558613443,0.8613047422267888,1.3674679025047292
0.6842331750547342,0.8614295528402878,1.2957601809153656,0.8567801661544723,1.3822402659741555
0.6895969409067917,0.8692255234242418,1.285099684523838,0.8631216359612697,1.3711429971190447
0.6953295551731263,0.8732832546640563,1.281675267852371,0.8657649514986372,1.3693642714878804
0.6925660130707467,0.8678795556902471,1.2864591782624597,0.8623570793796247,1.3746079136547271
0.7041753210608532,0.8593514305269734,1.2852327236806853,0.8639524478186986,1.3944872166683469
0.704204584366487,0.8597776913068468,1.2867855174823801,0.8632553303355143,1.3934759339503198
0.7009222646005512,0.8576973728303869,1.2831673067156,0.8621974614592622,1.390167919715499
1.7750511960760724,1.2205365622046203,1.0758455035789742,1.9392029388497471,1.4163153583678085
1.7351232096104265,1.1797905216603362,1.0447666885676026,1.8843061037704787,1.3720814480701384
1.6741845056932803,1.1482054240680908,1.0448575155853717,1.8275693515373146,1.3395904172292925
1.4849733685860373,1.0977492366921122,1.1540576679620294,1.6823079995234136,1.2702751430439854
1.468581860574617,1.1045120497900764,1.1537631050564516,1.6635037665762558,1.2752247483618024
1.4584266478749794,1.1280585411780504,1.195692506156428,1.674305427937778,1.3029970445014767
1.4554695196544218,1.1266429551028774,1.1959011357245872,1.6703541757869615,1.3016895885870532
1.4530978241821852,1.1306280857540953,1.2038712135649736,1.67073572067533,1.3084539432733389
1.4494481296821842,1.1291355669967718,1.2048001340478933,1.6661925230745231,1.30778505636621
1.4128109661365733,1.0883336115815019,1.1976187043097757,1.605165050489541,1.2556328398007763
1.4321618072532136,1.1088897550937036,1.2113827737052425,1.643478584084125,1.282233338607683
1.4285820074102835,1.1187773742088458,1.219892032721051,1.641459133321104,1.2981759021487613
1.4245678247898783,1.1085257978694176,1.2145502046425807,1.6305246740588673,1.2875308131557643
1.4184124146479773,1.1033209912072097,1.215165015051189,1.6223083279622372,1.277096318197721
1.4318524319025427,1.1180559391661495,1.2328912413313462,1.6501540746335501,1.2940574775866875
1.4117541247488816,1.1076717846677333,1.2258617505182,1.619863245718552,1.2814361786856021
1.4066507581000893,1.1074944397391302,1.2341880622902945,1.6154751397105824,1.282433908642951
1.4087557402057238,1.1078747608884834,1.2315314814508933,1.6152922361371933,1.287565504336051
1.4032867425270459,1.1009985556283022,1.2296529266263483,1.6053639291844248,1.2788112412953963
1.4046153101559855,1.1003749634556077,1.2246095860647617,1.6042680323239624,1.2792151747568743
1.3949230866627387,1.0915633923914125,1.2308993358307854,1.589245072189409,1.2684550356212763
1.3933338410586502,1.0948734075429976,1.237255281472984,1.5923291001414952,1.2689388736869478
1.393786602198279,1.0932001508505735,1.2361470287985739,1.5907604265211932,1.2681147675153255
1.394078061191274,1.0971772353590754,1.2391466093757408,1.5939110358101016,1.2726213631392025
1.3951086829981219,1.102907853086574,1.2470437150631846,1.5998456309819553,1.2801321754819466
1.387844978299412,1.0783361555894364,1.3326211565020971,1.5006807345249025,1.2069649078667173
1.4515166083317483,1.0724533099186664,1.3027828252717313,1.5458293209426603,1.1936310734775601
1.3916423051333475,1.052518395431627,1.2127861835827867,1.536574364482867,1.2071213365895592
1.4158647765460648,1.1216193240468009,1.2355481306871767,1.6302165791726917,1.305380881629234
1.3947460492050687,1.0980541728884485,1.2329684160909171,1.5930351771118416,1.2766176312626099
1.3921388071422702,1.0984286625692932,1.2378490941636382,1.5902231020781283,1.276416952454463
1.388682905131526,1.0885482495745917,1.234575815845852,1.5802578022028018,1.2647131585940772
1.3782511738779937,1.08160989294927,1.2364810910019437,1.5583795255344999,1.2495831377836757
1.3812700838261702,1.0924455924695282,1.2487959454994069,1.5744713847446783,1.2665331637968553
1.3845484858305825,1.1014523952638129,1.257294585938901,1.5859113371241553,1.278933761592987
1.3906362246821091,1.101579104629675,1.2435876767093532,1.5884979045686947,1.285355312365215
1.3785795703299843,1.0967257559544028,1.2575354288589065,1.575031896811784,1.2713180359010472
1.3740805908351246,1.088395296481393,1.2550611275798607,1.5619121153828157,1.2607427730182368
1.375321619076782,1.094628774715504,1.2620380589935314,1.57007901936003,1.268029427949668
1.3719306897544052,1.0921298762670213,1.2645357716112262,1.563165245637299,1.262715509104104
1.3726415037154183,1.0907576433877422,1.2606174429758372,1.560657087819318,1.262608206771818
1.3716685717357537,1.0927750026731384,1.2658846089352265,1.5628490494250984,1.2650270748050314
1.3676851839114765,1.0949275930607012,1.276152093160922,1.5598050958254386,1.2684705648109835
1.3779105778878613,1.116534605049417,1.2911821397468575,1.590331947011387,1.2949390251157156
1.3820210723956379,1.1268100696684225,1.30089593530352,1.6016600392474474,1.3090436687960376
1.3759544608512972,1.120231657210479,1.2989288356383453,1.5899070368223087,1.2997257705516296
1.363159913679981,1.100252410892637,1.2912134314613521,1.558447310398801,1.2743831011181
1.361358442162621,1.1019294623513909,1.2910018670159982,1.5569839710838203,1.2739881108986646
1.3635907860670617,1.0864507727687236,1.2801119565684589,1.5530904445535914,1.2685539132405474
1.3635116817632913,1.1070376134748618,1.2949832863154211,1.5642283566680453,1.2819697663665919
1.3592636406664245,1.101085870538032,1.2914197539771306,1.5528306654067445,1.275138002115992
1.3603890421034834,1.1057183916100823,1.2953066912961981,1.5588331421699197,1.2797998198997638
1.3588887788120168,1.1013986768447028,1.2942101207288947,1.5517560955603305,1.2769595788695836
1.3581505554658633,1.1046893196826058,1.2977995759063647,1.5548258385703007,1.2770135904138582
