Well_ID,Frequency,Load,Downtime,Is_Anomaly,Freq_Norm,Load_Norm
3.0,268.6972944,47.98970904,139,1,0.47117776163191216,0.8434043541228706
0.0,269.5299685,48.0,139,1,0.47263790852130666,0.8275862068965517
0.0,269.5221458,48.0,139,1,0.47262419092030084,0.8275862068965517
0.0,269.4889445,48.0,139,1,0.47256597033325626,0.8275862068965517
0.0,268.3194702,48.0,139,1,0.470515222914342,0.8275862068965517
0.0,267.530346,48.0,139,1,0.4691314435389827,0.8275862068965517
0.0,266.0668251,47.84041666,139,1,0.4665650667419876,0.82483477
0.0,266.4996388,48.0,139,1,0.4673240330383361,0.8275862068965517
0.0,271.2989479,48.78515972,139,1,0.4757399261874174,0.8411234434482759
0.0,280.5322636,50.0,139,1,0.4919311313637908,0.8620689655172413
0.0,275.7786755,50.0,139,1,0.48359541289040786,0.8620689655172413
0.0,274.3886453,50.0,139,1,0.4811579067007781,0.8620689655172413
0.0,274.0653763,50.0,139,1,0.4805910339893684,0.8620689655172413
0.0,278.9112211,50.0,139,1,0.4890885304423123,0.8620689655172413
0.0,279.67545,50.44384259,139,1,0.49042865432886096,0.8697214239655173
0.0,283.3989293,51.0,139,1,0.4969580116339815,0.8793103448275862
0.0,282.7827408,51.0,139,1,0.495877485985885,0.8793103448275862
0.0,282.7053281,51.0,139,1,0.49574173790256565,0.8793103448275862
0.0,281.2472244,51.0,139,1,0.4931848605096342,0.8793103448275862
0.0,279.8704677,51.0,139,1,0.49077063024480677,0.8793103448275862
0.0,277.9260226,51.0,139,1,0.4873609223358382,0.8793103448275862
0.0,275.3093411,51.0,139,1,0.4827724052284116,0.8793103448275862
0.0,273.0968263,51.0,139,1,0.47889262008442884,0.8793103448275862
0.0,271.4145028,51.0,139,1,0.47594255903956123,0.8793103448275862
0.0,269.3766841,51.0,139,1,0.47236911459598496,0.8793103448275862
0.0,267.5907249,51.0,139,1,0.4692373217727599,0.8793103448275862
0.0,265.763704,51.0,139,1,0.4660335246521414,0.8793103448275862
0.0,264.0068428,51.0,139,1,0.4629527570189487,0.8793103448275862
0.0,261.7026308,51.0,139,1,0.4589121750141699,0.8793103448275862
0.0,261.6763371,51.94839931,139,1,0.45886606734219393,0.8956620570689655
3.0,268.716954,52.88266243,139,1,0.47121223598843026,0.9293965027772119
0.0,267.0740199,53.0,139,1,0.46833124675675475,0.9137931034482759
0.0,265.3506972,53.0,139,1,0.46530929101221097,0.9137931034482759
0.0,265.4699955,53.0,139,1,0.4655184881538718,0.9137931034482759
3.0,273.197774,54.14209041,139,1,0.4790696382841621,0.9515305615845034
0.0,264.5313159,55.0,139,1,0.4638724538913938,0.9482758620689655
0.0,262.746108,55.0,139,1,0.46074197852040844,0.9482758620689655
0.0,261.7028048,55.0,139,1,0.4589124801342148,0.9482758620689655
0.0,259.9786669,55.0,139,1,0.45588909488472507,0.9482758620689655
0.0,258.5908617,55.0,139,1,0.45345549037383004,0.9482758620689655
0.0,257.1528936,55.0,139,1,0.45093392203363136,0.9482758620689655
0.0,256.1049629,55.0,139,1,0.4490963090324512,0.9482758620689655
1.0,261.085764,54.88756408,139,1,0.4578304599239674,0.9699674457462779
0.0,256.9137604,55.0,139,1,0.4505145867881482,0.9482758620689655
0.0,254.7624828,56.09592593,139,1,0.4467421849614744,0.9671711367241379
0.0,255.5803137,57.0,139,1,0.44817630335747793,0.9827586206896551
0.0,254.9871425,57.0,139,1,0.4471361400059838,0.9827586206896551
0.0,253.3583334,57.0,139,1,0.44427991985841053,0.9827586206896551
0.0,252.1607653,57.0,139,1,0.4421799081779067,0.9827586206896551
0.0,251.4866831,57.0,139,1,0.4409978622519842,0.9827586206896551
0.0,250.4960745,57.0,139,1,0.43926076719174706,0.9827586206896551
0.0,249.7493847,57.0,139,1,0.43795139923036513,0.9827586206896551
0.0,249.3762492,57.0,139,1,0.437297082445866,0.9827586206896551
6.0,260.6600482,56.45638752,139,1,0.4570839402458172,1.0101118114711285
6.0,268.6633092,56.77704872,139,1,0.4711181664264586,1.015849048298153
0.0,252.629861,57.0,139,1,0.44300249726430113,0.9827586206896551
0.0,246.9415189,57.0,139,1,0.43302762831722263,0.9827586206896551
0.0,246.3549678,57.0,139,1,0.4319990737312977,0.9827586206896551
0.0,245.9803624,57.0,139,1,0.4313421793838449,0.9827586206896551
0.0,245.5029144,57.0,139,1,0.4305049440092276,0.9827586206896551
0.0,245.1182976,57.0,139,1,0.4298304940363885,0.9827586206896551
19.0,244.4500321,57.0,139,1,0.42865864806313836,0.972704470481256
8.0,262.6142692,56.746016505,139,1,0.46051079081597346,1.0084488856823435
8.0,280.7785063,56.49203301,139,1,0.49236293356880845,1.0039352759474311
0.0,274.9508241,57.0,139,1,0.48214372291159036,0.9827586206896551
1.0,267.4131071,56.72753203,139,1,0.4689258576859448,1.0024831720793914
0.0,254.5601923,57.0,139,1,0.4463874557290784,0.9827586206896551
0.0,248.3938205,57.0,139,1,0.43557433135950846,0.9827586206896551
0.0,244.4181378,57.0,139,1,0.42860271938355726,0.9827586206896551
0.0,243.5928416,57.0,139,1,0.4271555101101344,0.9827586206896551
0.0,242.8045452,57.0,139,1,0.4257731823346207,0.9827586206896551
0.0,242.1167859,57.0,139,1,0.4245671527456769,0.9827586206896551
0.0,240.6279861,57.0,139,1,0.4219564477929216,0.9827586206896551
0.0,239.7364572,57.0,139,1,0.42039309527584406,0.9827586206896551
0.0,239.6033878,57.0,139,1,0.4201597496361952,0.9827586206896551
0.0,238.1209572,57.0,139,1,0.4175602134799329,0.9827586206896551
9.0,240.401907,56.50994018,139,1,0.421560003740414,0.9914024592982457
0.0,252.376998,56.99047644,139,1,0.44255908594300153,0.9825944213793104
0.0,244.1437698,57.0,139,1,0.42812159767970054,0.9827586206896551
0.0,239.342648,57.0,139,1,0.4197025258461057,0.9827586206896551
0.0,238.7462975,57.0,139,1,0.4186567873902514,0.9827586206896551
0.0,238.2600965,57.0,139,1,0.41780420307452637,0.9827586206896551
0.0,237.5759166,57.0,139,1,0.4166044501906896,0.9827586206896551
0.0,237.33692,57.0,139,1,0.4161853544819773,0.9827586206896551
0.0,237.4705625,57.0,139,1,0.4164197050888545,0.9827586206896551
0.0,237.1029467,57.0,139,1,0.4157750674486754,0.9827586206896551
0.0,236.5456447,57.0,139,1,0.4147978030162242,0.9827586206896551
0.0,236.2248249,57.0,139,1,0.4142352251324805,0.9827586206896551
0.0,235.9263308,57.0,139,1,0.41371179678083897,0.9827586206896551
0.0,235.9424302,57.0,139,1,0.4137400281006688,0.9827586206896551
0.0,234.854935,57.0,139,1,0.4118330362373319,0.9827586206896551
0.0,236.9067287,57.0,139,1,0.415430986730489,0.9827586206896551
3.0,243.7318076,56.97818166,139,1,0.42739919581217745,1.001373991702949
0.0,242.8937652,57.0,139,1,0.42592963526797334,0.9827586206896551
0.0,235.6550393,57.0,139,1,0.413236069915017,0.9827586206896551
0.0,233.6097151,57.0,139,1,0.4096494641007696,0.9827586206896551
0.0,233.1516015,57.0,139,1,0.40884613282382787,0.9827586206896551
0.0,232.5198423,57.0,139,1,0.4077383029649115,0.9827586206896551
0.0,232.3854559,57.0,139,1,0.40750264788216434,0.9827586206896551
0.0,232.0524431,57.0,139,1,0.40691868879895454,0.9827586206896551
0.0,231.8367878,57.0,139,1,0.4065405235414109,0.9827586206896551
0.0,231.0141525,57.0,139,1,0.405097980325042,0.9827586206896551
0.0,229.1735114,57.0,139,1,0.40187029931916396,0.9827586206896551
0.0,229.3927035,57.0,139,1,0.40225466658001047,0.9827586206896551
0.0,229.0486862,57.0,139,1,0.40165141040752605,0.9827586206896551
0.0,228.4404244,57.0,139,1,0.400584784731037,0.9827586206896551
0.0,228.2249862,57.0,139,1,0.400207000172124,0.9827586206896551
0.0,227.7326272,57.0,139,1,0.39934361741251206,0.9827586206896551
0.0,226.8400079,57.0,139,1,0.39777835280982005,0.9827586206896551
1.0,227.8741507,57.0,139,1,0.39959178785314575,1.0072981983123535
0.0,228.2349966,57.0,139,1,0.4002245540439468,0.9827586206896551
0.0,227.095389,57.0,139,1,0.39822617977930924,0.9827586206896551
0.0,225.2300916,57.0,139,1,0.3949552623862913,0.9827586206896551
0.0,224.8437258,57.0,139,1,0.39427774543093214,0.9827586206896551
0.0,225.1296054,57.0,139,1,0.3947790534561023,0.9827586206896551
0.0,224.9510984,57.0,139,1,0.3944660301006441,0.9827586206896551
0.0,225.3292814,57.0,139,1,0.39512919799678964,0.9827586206896551
0.0,223.5767467,57.0,139,1,0.39205601715597704,0.9827586206896551
0.0,223.419858,57.0,139,1,0.3917809028618179,0.9827586206896551
0.0,224.0111182,57.0,139,1,0.3928177151535089,0.9827586206896551
0.0,223.476434,57.0,139,1,0.39188011246905124,0.9827586206896551
0.0,223.6919562,57.0,139,1,0.39225804432729616,0.9827586206896551
0.0,221.4425327,57.0,139,1,0.3883135374350369,0.9827586206896551
0.0,221.991948,57.0,139,1,0.3892769720384198,0.9827586206896551
0.0,221.2769271,57.0,139,1,0.3880231375034114,0.9827586206896551
0.0,222.0001393,57.78821759,139,1,0.3892913360029229,0.9963485791379311
0.0,222.1391404,59.0,139,1,0.38953508325504405,1.0172413793103448
0.0,221.9342685,59.0,139,1,0.3891758273738904,1.0172413793103448
0.0,222.0735906,59.0,139,1,0.38942013751988735,1.0172413793103448
0.0,221.7460302,59.0,139,1,0.3888457395661756,1.0172413793103448
14.0,287.3218834,55.39319749,139,1,0.5038371606628179,0.9886644507100925
10.0,230.5071905,56.33916696,139,1,0.4042089902779862,0.9823935579366151
0.0,241.5681726,59.0,139,1,0.423605124500202,1.0172413793103448
0.0,235.7086758,59.0,139,1,0.4133301249224119,1.0172413793103448
0.0,224.4982456,59.0,139,1,0.3936719239704383,1.0172413793103448
0.0,220.1044852,59.0,139,1,0.38596718620952497,1.0172413793103448
0.0,218.1497769,59.0,139,1,0.38253948112788677,1.0172413793103448
0.0,217.4699342,59.0,139,1,0.38134733379955926,1.0172413793103448
0.0,216.6832585,59.0,139,1,0.3799678480243715,1.0172413793103448
0.0,218.7715337,59.0,139,1,0.3836297711434881,1.0172413793103448
0.0,215.2718405,59.0,139,1,0.37749283696982405,1.0172413793103448
0.0,215.3723278,59.0,139,1,0.3776690478289329,1.0172413793103448
5.0,215.91369,58.55886499,139,1,0.37861836081028505,1.0265042015071248
0.0,213.9214517,58.63872623,139,1,0.3751248444913825,1.0110125212068966
0.0,217.9500118,59.0,139,1,0.3821891803446937,1.0172413793103448
0.0,214.6817395,59.0,139,1,0.37645805740891475,1.0172413793103448
0.0,214.0763752,59.0,139,1,0.37539651268259816,1.0172413793103448
0.0,213.0396446,59.0,139,1,0.37357853976770855,1.0172413793103448
0.0,212.1256205,59.0,139,1,0.3719757404895197,1.0172413793103448
0.0,211.3219887,59.0,139,1,0.37056652111667204,1.0172413793103448
0.0,211.0462164,59.0,139,1,0.3700829368836256,1.0172413793103448
0.0,210.7645081,59.0,139,1,0.369588943497784,1.0172413793103448
0.0,210.3993195,59.0,139,1,0.3689485621068745,1.0172413793103448
0.0,208.9119129,58.75742993,139,1,0.3663403002187543,1.013059136724138
0.0,212.2902048,59.0,139,1,0.37226434950676685,1.0172413793103448
0.0,211.3015671,59.0,139,1,0.3705307105447851,1.0172413793103448
0.0,210.6901759,59.0,139,1,0.36945859726675334,1.0172413793103448
0.0,210.5832023,59.0,139,1,0.36927101226886844,1.0172413793103448
0.0,210.2528947,59.0,139,1,0.36869179692557463,1.0172413793103448
0.0,210.2363357,59.0,139,1,0.36866275966797113,1.0172413793103448
0.0,209.3552859,59.0,139,1,0.36711778291791775,1.0172413793103448
4.0,210.8617754,58.73863565,139,1,0.3697595078824992,1.03754299532801
0.0,214.6373947,59.0,139,1,0.37638029598727235,1.0172413793103448
0.0,210.6092776,59.0,139,1,0.36931673696258116,1.0172413793103448
0.0,210.1765891,59.0,139,1,0.3685579902123799,1.0172413793103448
0.0,209.9633321,59.0,139,1,0.36818403052612136,1.0172413793103448
0.0,208.8117686,59.0,139,1,0.3661646908319178,1.0172413793103448
0.0,208.1132395,59.0,139,1,0.3649397757150474,1.0172413793103448
0.0,209.0166078,59.0,139,1,0.36652388937154584,1.0172413793103448
0.0,207.8771026,59.0,139,1,0.3645256946718082,1.0172413793103448
0.0,207.8113275,59.0,139,1,0.36441035385880033,1.0172413793103448
0.0,207.9977174,59.0,139,1,0.3647372003797856,1.0172413793103448
0.0,209.5270151,59.0,139,1,0.3674189209708465,1.0172413793103448
0.0,206.7599989,59.0,139,1,0.3625667824242842,1.0172413793103448
2.0,208.8951334,58.60278421,139,1,0.36631087630040426,1.0464782894642857
0.0,211.2293102,59.0,139,1,0.37040400348403674,1.0172413793103448
1.0,207.2352695,59.0,139,1,0.3634001995897882,1.0426419947443657
1.0,209.1086855,58.75965953,139,1,0.36668535346324466,1.0383947224213388
0.0,205.5644364,59.0,139,1,0.36047028769068834,1.0172413793103448
0.0,205.4056645,59.0,139,1,0.36019187108579065,1.0172413793103448
0.0,207.3791377,59.0,139,1,0.3636524816107047,1.0172413793103448
0.0,205.4920137,58.50173469,139,1,0.3603432898891156,1.0086505981034484
0.0,204.8397454,59.0,139,1,0.3591994960215081,1.0172413793103448
0.0,204.3421389,59.0,139,1,0.35832691143755446,1.0172413793103448
8.0,204.8102125,58.3490653,139,1,0.3591477082067198,1.0369371016061824
9.0,205.1038387,59.0,139,1,0.3596626003867152,1.0350877192982457
24.0,211.742821,58.434790234,139,1,0.371304477267586,1.0609523973567463
24.0,218.3818033,57.869580468,139,1,0.38294635414845674,1.0506903487749713
24.0,225.0207856,57.304370702,139,1,0.3945882310293275,1.040428300193196
12.5,231.6597679,56.739160936000005,139,1,0.40623010791019826,1.0193653862805412
12.5,238.2987502,56.17395117,139,1,0.417871984791069,1.0092109310164246
0.0,228.5199176,57.72785051,139,1,0.40072418110316865,0.9953077674137931
0.0,225.3095197,59.0,139,1,0.39509454460144067,1.0172413793103448
0.0,218.2239968,59.0,139,1,0.382669630433739,1.0172413793103448
0.0,211.5687001,59.0,139,1,0.37099914521689104,1.0172413793103448
0.0,214.9726484,59.0,139,1,0.3769681846308761,1.0172413793103448
0.0,216.2038152,59.0,139,1,0.37912711376455005,1.0172413793103448
0.0,213.8637905,59.0,139,1,0.3750237319170647,1.0172413793103448
0.0,207.094199,58.64447425,139,1,0.36315282351340933,1.011111625
0.0,217.1631159,58.86781483,139,1,0.3808093084348286,1.0149623246551724
0.0,212.1188261,59.0,139,1,0.37196382607783657,1.0172413793103448
0.0,209.070919,59.0,139,1,0.3666191275082181,1.0172413793103448
0.0,208.0799883,59.0,139,1,0.3648814676251853,1.0172413793103448
1.0,208.181277,58.85827956,139,1,0.36505908379006397,1.040137525553558
0.0,208.1780418,59.0,139,1,0.36505341066150554,1.0172413793103448
0.0,206.2275509,59.0,139,1,0.3616331010584722,1.0172413793103448
0.0,205.3926179,59.0,139,1,0.36016899304454114,1.0172413793103448
0.0,203.8929097,59.0,139,1,0.3575391595199613,1.0172413793103448
0.0,207.4815634,59.0,139,1,0.3638320915772559,1.0172413793103448
0.0,204.8603775,59.0,139,1,0.3592356757185068,1.0172413793103448
0.0,206.5916249,59.0,139,1,0.362271527927531,1.0172413793103448
0.0,209.0911031,59.0,139,1,0.3666545216087795,1.0172413793103448
0.0,209.8020471,59.0,139,1,0.3679012070408515,1.0172413793103448
0.0,204.3101782,59.0,139,1,0.35827086632135846,1.0172413793103448
0.0,203.901865,59.0,139,1,0.3575548632069603,1.0172413793103448
0.0,203.4107838,59.0,139,1,0.35669372115075837,1.0172413793103448
0.0,203.2414168,59.0,139,1,0.3563967253654733,1.0172413793103448
0.0,201.2242211,58.30212155,139,1,0.35285944466146807,1.0052089922413794
0.0,203.5589734,58.91999999,139,1,0.3569535810208812,1.0158620687931035
0.0,206.7665429,59.0,139,1,0.36257825774367286,1.0172413793103448
0.0,205.6631265,59.0,139,1,0.3606433470455176,1.0172413793103448
0.0,205.3234041,59.0,139,1,0.36004762225280745,1.0172413793103448
0.0,202.4572417,58.32632639,139,1,0.35502162455111436,1.0056263170689654
0.0,206.1597236,59.0,139,1,0.3615141615824983,1.0172413793103448
0.0,205.5357709,58.74123841,139,1,0.3604200209168594,1.012779972586207
12.0,253.0170235,56.45510801,139,1,0.44368141128368177,0.9927342898866407
24.0,246.8258076,54.51612903,139,1,0.4328247212077511,0.9898044907387185
24.0,261.4783427,54.619128005,139,1,0.4585188715938483,0.9916745583647669
24.0,276.1308778,54.72212698,139,1,0.4842130219799455,0.9935446259908154
24.0,290.7834129,54.825125955,139,1,0.5099071723660427,0.9954146936168639
0.0,305.435948,54.92812493,139,1,0.5356013227521398,0.947036636724138
0.0,268.5755177,55.0,139,1,0.4709642184585317,0.9482758620689655
0.0,247.3094572,55.0,139,1,0.43367283148162283,0.9482758620689655
0.0,231.7257811,55.0,139,1,0.40634586624666985,0.9482758620689655
0.0,223.7535984,55.0,139,1,0.392366137837813,0.9482758620689655
0.0,216.6023728,55.0,139,1,0.3798260098150992,0.9482758620689655
0.0,213.1529456,55.0,139,1,0.37377722026313326,0.9482758620689655
0.0,210.074618,55.0,139,1,0.36837917741578496,0.9482758620689655
0.0,206.6324291,55.0,139,1,0.36234308068232934,0.9482758620689655
0.0,205.130345,55.0,139,1,0.3597090808662862,0.9482758620689655
0.0,203.478612,55.0,139,1,0.3568126622049394,0.9482758620689655
0.0,203.4812019,55.0,139,1,0.35681720375898657,0.9482758620689655
0.0,202.8117233,55.0,139,1,0.35564323053788344,0.9482758620689655
0.0,202.8060878,55.0,139,1,0.3556333483309129,0.9482758620689655
0.0,201.0435579,55.0,139,1,0.35254264027244236,0.9482758620689655
0.0,200.6736424,55.0,139,1,0.3518939699623369,0.9482758620689655
0.0,200.1664006,55.0,139,1,0.35100448926822037,0.9482758620689655
0.0,199.0266851,55.0,139,1,0.3490059257940837,0.9482758620689655
0.0,198.8456974,55.0,139,1,0.3486885523737099,0.9482758620689655
0.0,197.5302409,55.0,139,1,0.34638181590069034,0.9482758620689655
0.0,198.990984,55.0,139,1,0.34894332164906106,0.9482758620689655
0.0,197.6749355,55.0,139,1,0.3466355470664636,0.9482758620689655
0.0,196.6975696,55.0,139,1,0.34492167392127365,0.9482758620689655
0.0,196.3696795,55.0,139,1,0.3443466978176837,0.9482758620689655
0.0,197.0917838,55.0,139,1,0.3456129535442199,0.9482758620689655
0.0,192.0454979,55.02621514,139,1,0.33676397089917287,0.9487278472413793
0.0,205.940831,58.71780349,139,1,0.3611303195139129,1.0123759222413793
0.0,205.4738149,59.94689139,139,1,0.3603113771381237,1.0335670929310345
0.0,203.9735592,59.95574754,139,1,0.3576805835375406,1.0337197851724138
4.0,199.4580262,57.47367136,139,1,0.349762309792857,1.0151990163794697
10.0,206.0320776,53.54814366,139,1,0.3612903262190066,0.9337261129259764
24.0,240.282143,54.01514282,139,1,0.4213499899642422,0.9807084964104474
24.0,239.1172624333333,51.97009521333334,139,1,0.419307297948321,0.9435782499885267
24.0,237.95238186666663,49.925047606666666,139,1,0.4172646059323997,0.9064480035666057
24.0,236.7875013,47.88,139,1,0.4152219139164786,0.8693177571446848
9.0,243.6765328,56.13294891,139,1,0.4273022679417394,0.9847885773684211
0.0,223.7509073,58.20781481,139,1,0.392361418823142,1.0035830139655173
0.0,223.3908113,59.99986111,139,1,0.3917299676295917,1.0344803639655171
0.0,213.9037705,59.23524637,139,1,0.3750938393848459,1.0212973512068966
0.0,211.9741243,57.77347828,139,1,0.3717100822864063,0.9960944531034482
0.0,210.8427652,56.96379397,139,1,0.3697261722901027,0.9821343787931034
0.0,210.314408,57.59314024,139,1,0.3687996644017593,0.9929851765517241
4.0,206.7950242,57.24193142,139,1,0.3626282015111095,1.0111056262483573
0.0,203.9516309,55.22907495,139,1,0.35764213087156393,0.9522254301724138
0.0,207.7835351,54.22952529,139,1,0.36436161812124246,0.9349918153448276
0.0,201.9268294,53.23971277,139,1,0.35409151291447094,0.9179260822413793
0.0,213.4370455,55.77054574,139,1,0.37427540747138466,0.9615611334482759
4.0,210.5174666,56.48691,139,1,0.3691557405462615,0.9977691369517488
24.0,215.6151364,55.59634625,139,1,0.3780948281216167,1.0094171058372872
24.0,234.05679693333332,55.06306798,139,1,0.41043345047460594,0.9997348111503531
