Well_ID,Frequency,Load,Downtime
0.0,275.7388553,57.47175736,22
0.0,245.5269965,59.95416893,22
0.0,240.0406541,59.97346528,22
0.0,236.4735748,59.99617593,22
0.0,232.9632813,59.98861459,22
0.0,229.7917604,59.98722222,22
0.0,229.1195431,59.43811188,22
0.0,225.2214374,59.91436168,22
0.0,225.8860991,59.91087851,22
0.0,221.2963496,59.88305899,22
0.0,221.0741656,59.96437963,22
0.0,220.1514873,59.96437848,22
0.0,220.4650184,59.96706829,22
0.0,219.2849677,59.9822963,22
0.0,218.1945499,59.97389815,22
0.0,216.9803472,59.97502199,22
0.0,216.2247016,59.96433335,22
0.0,215.5274516,59.96379861,22
0.0,216.2026111,59.96314121,22
0.0,215.6039328,59.96459028,22
0.0,214.5734018,59.98609722,22
0.0,215.3434213,59.99059259,22
0.0,216.4778507,59.96829167,22
0.0,216.984721,59.96804908,22
0.0,217.434573,59.96330209,22
0.0,217.0236133,59.98776505,22
0.0,216.8486978,59.96953356,22
0.0,217.698104,59.98794675,22
0.0,217.4316203,59.92471875,22
0.0,219.0796808,59.97444445,22
0.0,218.8675959,59.91149653,22
0.0,219.6831433,59.99162616,22
0.0,221.3144121,59.99437269,22
15.0,221.9188344,60.0,22
0.0,227.4318217,59.76387905,22
0.0,221.5867883,59.99526273,22
0.0,222.5547998,59.99333334,22
0.0,222.8551806,59.99256944,22
0.0,226.5486088,60.0,22
0.0,225.2368148,59.99936921,22
0.0,222.7252663,59.99965278,22
0.0,223.7356391,59.99972222,22
0.0,221.4489954,59.98180555,22
0.0,223.4827178,59.995625,22
0.0,222.4919653,59.99444444,22
0.0,224.9787247,59.99979167,22
0.0,219.9026389,59.90682638,22
0.0,225.2311735,60.0,22
0.0,226.4620788,60.0,22
0.0,223.8919819,60.0,22
0.0,223.3872513,60.0,22
0.0,225.0843844,60.0,22
0.0,225.0115939,60.0,22
0.0,225.6328879,60.0,22
0.0,225.1542537,60.0,22
0.0,224.5438496,60.0,22
0.0,223.5045103,60.0,22
0.0,223.409705,60.0,22
0.0,224.7765785,60.0,22
0.0,224.4315509,60.0,22
0.0,223.4872209,60.0,22
0.0,223.8866054,60.0,22
0.0,223.4621748,60.0,22
0.0,223.0230972,60.0,22
0.0,223.0128137,60.0,22
0.0,223.8966075,60.0,22
0.0,223.2450368,60.0,22
0.0,222.2976746,60.0,22
3.0,220.976981,59.93570473,22
0.0,223.1714085,60.0,22
0.0,223.3587316,60.0,22
0.0,223.6105371,60.0,22
0.0,223.245412,60.0,22
0.0,222.4923196,60.0,22
0.0,222.6689747,60.0,22
0.0,221.873397,60.0,22
0.0,223.195557,58.59188388,22
0.0,221.0751515,59.99993056,22
0.0,222.2101934,60.0,22
0.0,221.6866678,60.0,22
0.0,219.2601122,60.0,22
0.0,220.7004088,60.0,22
0.0,220.4970464,60.0,22
0.0,221.4615312,60.0,22
0.0,221.8582152,60.0,22
0.0,223.8072855,59.65172192,22
0.0,223.4421192,59.92885416,22
7.0,222.1868206,59.85066783,22
0.0,222.797454,59.51123175,22
0.0,221.3205058,59.87239699,22
0.0,221.6888995,59.74099226,22
0.0,220.4662363,59.81016782,22
0.0,220.9119142,59.91242129,22
0.0,220.5200276,59.91144016,22
0.0,220.0153402,59.93694445,22
0.0,219.8197432,59.97813854,22
0.0,218.7570628,59.95648032,22
0.0,219.4415463,59.95721528,22
0.0,220.1807997,59.99652778,22
0.0,219.8338103,59.95388889,22
0.0,219.1981759,59.77638888,22
0.0,219.8861135,59.8960912,22
0.0,220.7348148,59.96506944,22
0.0,220.6548251,59.97669444,22
0.0,221.3306332,59.99645718,22
0.0,218.9896389,59.87577779,22
0.0,219.220118,59.94474074,22
0.0,220.1075913,60.0,22
0.0,220.2351135,60.0,22
0.0,219.7208241,60.0,22
0.0,219.0105763,60.0,22
0.0,219.3630486,60.0,22
0.0,219.4049953,60.0,22
0.0,218.2956411,60.0,22
0.0,220.0009131,60.0,22
0.0,219.4997096,59.98320602,22
0.0,220.2253506,59.90492512,22
0.0,218.8089399,59.89593287,22
0.0,219.3801572,59.95251042,22
0.0,218.9288069,60.0,22
0.0,219.3959516,60.0,22
0.0,218.2830161,60.0,22
0.0,219.2543958,60.0,22
0.0,219.782514,60.0,22
0.0,219.2025463,60.0,22
0.0,219.2071458,59.99373843,22
0.0,218.5880694,59.99107176,22
0.0,219.8762245,60.0,22
0.0,218.3042955,59.76151064,22
12.0,218.2704361,59.62400349,22
0.0,227.6008278,59.39739568,22
0.0,219.7609885,59.48394151,22
0.0,219.8463149,59.17090023,22
0.0,220.9110499,59.77120139,22
0.0,220.270279,59.87673495,22
0.0,222.313616,59.98604167,22
0.0,221.1273737,59.99034722,22
0.0,220.218078,59.71185781,22
0.0,221.5457953,59.88377454,22
0.0,221.5897142,59.87052199,22
0.0,222.1241183,59.90794676,22
0.0,221.2962594,59.99409722,22
0.0,221.4993761,60.0,22
0.0,221.4682119,60.0,22
0.0,221.4949676,60.0,22
0.0,221.8599817,60.0,22
0.0,221.346397,60.0,22
0.0,221.8879732,60.0,22
0.0,220.4771309,60.0,22
0.0,217.0410972,59.60413542,22
0.0,211.447963,59.59642684,22
0.0,219.7927869,59.80207454,22
0.0,220.1483277,59.6852014,22
5.0,222.2332486,59.53642302,22
0.0,220.9757386,59.47404943,22
0.0,228.2360598,59.54584915,22
0.0,221.6662409,59.7607037,22
0.0,222.6938681,59.97980324,22
0.0,221.954324,59.92285648,22
2.0,220.7249029,59.77740766,22
0.0,219.9861251,59.79332292,22
0.0,219.1246839,59.80829282,22
0.0,221.5014896,59.49104771,22
0.0,220.0080359,59.59896181,22
0.0,220.8764329,59.74140624,22
0.0,221.2503855,59.89941782,22
0.0,222.1453323,59.93952778,22
0.0,223.85618421129033,45.82678111,51
0.0,225.56703612258065,47.0,51
0.0,227.27788803387097,47.37920949,51
0.0,228.98873994516129,49.25718866,51
0.0,230.6995918564516,50.0,51
0.0,232.41044376774195,50.0,51
0.0,234.12129567903227,50.0,51
0.0,235.8321475903226,50.0,51
0.0,237.5429995016129,50.0,51
0.0,239.25385141290323,50.0,51
0.0,240.96470332419355,50.56760613,51
0.0,242.67555523548387,52.63623576,51
0.0,244.3864071467742,54.33334711,51
0.0,246.0972590580645,55.0,51
0.0,247.80811096935483,55.0,51
0.0,249.51896288064518,55.0,51
0.0,251.2298147919355,55.0,51
0.0,252.94066670322582,55.0,51
0.0,254.65151861451614,55.0,51
0.0,256.36237052580645,55.672311,51
0.0,258.0732224370968,56.0,51
4.0,259.7840743483871,50.41814678,51
0.0,261.4949262596774,54.83540069,51
0.0,263.20577817096773,56.0,51
0.0,264.91663008225805,56.0,51
0.0,266.6274819935484,56.51715567,51
0.0,268.3383339048387,57.0,51
0.0,270.049185816129,57.0,51
0.0,271.76003772741933,57.0,51
0.0,273.47088963870965,57.0,51
0.0,275.18174154999997,57.0,51
0.0,276.8925934612903,57.0,51
0.0,278.6034453725806,57.67820613,51
0.0,280.314297283871,58.0,51
0.0,282.0251491951613,58.0,51
0.0,283.7360011064516,58.0,51
0.0,285.44685301774194,58.0,51
0.0,287.15770492903226,58.0,51
0.0,288.8685568403226,58.0,51
0.0,290.5794087516129,58.0,51
3.0,292.2902606629032,54.44806363,51
0.0,294.00111257419354,58.64565625,51
0.0,295.71196448548386,59.0,51
0.0,297.4228163967742,59.0,51
0.0,299.1336683080645,59.0,51
0.0,300.8445202193548,59.0,51
0.0,302.55537213064514,59.0,51
0.0,304.26622404193546,59.0,51
0.0,305.9770759532258,59.0,51
0.0,307.6879278645161,59.0,51
0.0,309.3987797758065,59.0,51
0.0,311.1096316870968,59.0,51
0.0,312.8204835983871,59.35556481,51
0.0,314.53133550967743,60.0,51
0.0,316.24218742096775,60.0,51
0.0,317.9530393322581,60.0,51
0.0,319.6638912435484,60.0,51
3.0,321.3747431548387,57.78306013,51
0.0,323.08559506612903,57.31905752,51
0.0,324.79644697741935,60.0,51
0.0,326.50729888870967,60.0,51
0.0,328.2181508,60.0,51
0.0,326.3238917,60.0,51
0.0,324.36253,60.0,51
2.0,313.0027772,58.13762437,51
0.0,307.3537928,48.70721887,51
0.0,315.8460002,60.0,51
0.0,316.0435312,60.0,51
0.0,317.2332049,60.0,51
0.0,315.4124482,60.0,51
0.0,311.2048646,60.0,51
0.0,306.4955104,60.0,51
0.0,304.7582144,60.0,51
0.0,302.9122638,60.0,51
0.0,301.4606053,60.0,51
0.0,300.0661157,60.0,51
0.0,298.3264145,60.0,51
0.0,300.4693434,60.0,51
0.0,302.3609433,60.0,51
0.0,298.3091369,60.0,51
0.0,292.8982096,60.0,51
0.0,292.3313767,60.0,51
0.0,291.6949508,60.0,51
0.0,294.7443053,58.30749149166667,51
0.0,299.6179387,56.614982983333334,51
0.0,299.0071912,54.922474475,51
0.0,298.6096732,53.22996596666667,51
0.0,297.5072733,51.537457458333336,51
3.0,284.2210196,49.84494895,51
0.0,300.2503388,52.5,51
0.0,298.3379075,56.23949653,51
0.0,297.0076906,60.0,51
0.0,296.3366749,60.0,51
0.0,292.7272254,60.0,51
0.0,284.4294364,60.0,51
0.0,278.4156156,56.30775096,51
0.0,283.2715741,50.31999969,51
0.0,282.1809249,55.79088042,51
0.0,281.0275926,60.0,51
0.0,280.1499014,60.0,51
0.0,279.6017754,60.0,51
0.0,280.7727376,60.0,51
0.0,286.9408209,60.0,51
0.0,284.860552,60.0,51
3.0,273.0433011,53.46664842,51
0.0,279.1079677,45.02999878,51
0.0,276.2003633,45.02999878,51
0.0,275.5585787,45.02999878,51
0.0,276.4070325,47.62930385,51
0.0,280.1698564,60.0,51
0.0,279.4557133,60.0,51
0.0,278.8072904,60.0,51
0.0,277.0603758,60.0,51
0.0,273.9124827,60.0,51
0.0,273.7358332,60.0,51
0.0,274.1584091,60.0,51
0.0,274.2728417,60.0,51
0.0,274.061423,60.0,51
0.0,272.7023891,60.0,51
0.0,272.1837299,60.0,51
0.0,271.599822,60.0,51
0.0,273.3252396,60.0,51
0.0,280.8524733,60.0,51
0.0,279.3016711,60.0,51
0.0,274.7553494,60.0,51
0.0,269.0297595,60.0,51
13.0,268.9986545,60.0,51
9.0,306.6492293,52.28170713,51
0.0,295.2509378,60.0,51
0.0,290.7958578,60.0,51
0.0,282.2647473,54.9868809,51
0.0,284.0190881,59.99000168,51
0.0,277.5939754,59.99000168,51
0.0,277.6977208,59.99000168,51
0.0,277.0056592,59.99000168,51
0.0,276.2879697,59.99000168,51
0.0,277.4365424,59.99000168,51
0.0,281.7900961,59.99881478,51
0.0,281.6079988,60.0,51
0.0,280.7525531,60.0,51
0.0,277.8025366,60.0,51
0.0,271.9867811,60.0,51
0.0,271.5195055,60.0,51
0.0,271.7817301,60.0,51
0.0,271.4584744,60.0,51
0.0,271.9293046,60.0,51
0.0,272.1675589,60.0,51
0.0,275.5312212,60.0,51
0.0,285.0385995,60.0,51
0.0,284.4407201,60.0,51
0.0,280.5064305,60.0,51
0.0,272.7507485,60.0,51
4.0,281.3959906,55.62897193,51
0.0,273.5673239,60.0,51
0.0,272.1502517,60.96795142,51
0.0,275.6378214,62.0,51
0.0,281.8231122,62.0,51
0.0,279.6972942,62.0,51
0.0,276.6772451,62.0,51
0.0,269.0377287,62.0,51
0.0,267.0340728,57.89051043,51
0.0,273.6435785,62.0,51
0.0,274.7024293,62.0,51
0.0,268.3388683,62.0,51
0.0,268.0139887,61.97744247,51
0.0,269.9633161,61.90000153,51
0.0,265.4741275,60.39676726,51
0.0,258.3157782,57.0,51
6.0,262.3580195,50.16137105,51
0.0,266.3395791,45.0,51
0.0,263.5217064,45.0,51
0.0,261.0622177,45.0,51
0.0,261.6558231,50.76180556,51
0.0,269.8592216,57.0,51
0.0,268.8891159,57.0,51
0.0,267.7578848,57.0,51
0.0,267.3995595,57.0,51
0.0,264.6989877,57.0,51
0.0,261.0105248,57.06457663,51
0.0,265.7650086,57.0,51
0.0,263.8661007,57.0,51
0.0,264.5528636,57.0,51
0.0,270.5497393,57.0,51
0.0,270.6602627,57.0,51
0.0,271.5763814,57.0,51
0.0,267.8475616,55.67111616,51
0.0,263.6994121,56.18902778,51
0.0,268.7302769,57.0,51
0.0,268.5368401,57.0,51
0.0,267.6999786,57.0,51
3.0,261.8170443,52.22499307,51
0.0,267.9734076,45.0,51
0.0,268.3159159,45.0,51
0.0,267.1207933,45.0,51
0.0,266.8676459,47.58833333,51
0.0,273.2900368,57.0,51
0.0,270.5576177,57.0,51
0.0,265.9104007,57.0,51
0.0,265.3526244,57.0,51
0.0,266.3906657,57.0,51
0.0,265.6785828,57.0,51
0.0,265.0464387,57.0,51
12.0,265.7682927,49.89040426,51
5.0,333.8495441,47.64184775,51
18.0,288.0580375,49.51606277,51
0.0,284.7247196,44.82986111,51
0.0,271.4676471,45.0,51
0.0,266.9178761,45.0,51
0.0,266.092511,45.0,51
0.0,278.0880105,51.80642484,51
3.0,301.1402653,45.0,51
0.0,290.5942832,45.0,51
0.0,290.2545002,45.0,51
0.0,288.3937789,45.0,51
0.0,287.2099398,45.0,51
0.0,286.1891504,52.31972222,51
0.0,284.7558856,57.0,51
0.0,284.5597775,57.0,51
0.0,285.3692027,57.0,51
0.0,284.5383624,57.0,51
0.0,289.570673,57.0,51
0.0,300.728736,57.0,51
0.0,301.5356512,57.0,51
0.0,293.4386228,57.0,51
0.0,290.4874166,57.0,51
0.0,289.2858487,57.0,51
0.0,287.1395682,57.0,51
0.0,284.0255117,57.0,51
0.0,275.8022901,57.0,51
0.0,274.9643935,53.71673229,51
1.0,279.4910567,45.0,51
0.0,283.2136133,45.0,51
0.0,279.1621157,45.0,51
0.0,277.747156,45.0,51
0.0,276.8534909,50.81444444,51
0.0,276.682176,57.0,51
0.0,277.1405772,57.0,51
0.0,277.0750865,57.0,51
0.0,282.0248644,57.0,51
0.0,284.0341193,57.0,51
0.0,283.1961307,57.0,51
0.0,278.1587084,57.0,51
0.0,272.5860862,57.0,51
0.0,271.1865228,57.0,51
0.0,269.8037803,57.0,51
0.0,270.2982034,57.0,51
0.0,269.7463812,57.0,51
0.0,269.5399955,57.0,51
0.0,269.2766334,57.0,51
0.0,268.8968664,57.0,51
0.0,273.7824209,57.0,51
0.0,279.753067,56.51594673375,51
0.0,279.5493539,56.0318934675,51
0.0,275.4249604,55.54784020125,51
0.0,274.8908029,55.063786934999996,51
0.0,274.7278121,54.57973366875,51
0.0,275.384143,54.0956804025,51
0.0,275.6927186,53.61162713625,51
0.0,273.7171929,53.12757387,51
0.0,270.7881913,57.0,51
0.0,269.81036,57.0,51
0.0,269.032218,57.0,51
7.0,282.3333481,53.19776314,51
0.0,290.4896758,45.0,51
0.0,280.2510295,48.68472222,51
0.0,277.0216079,57.0,51
0.0,275.4774317,57.0,51
0.0,274.5589758,57.0,51
0.0,269.7212803,57.0,51
0.0,279.8146831,57.0,51
0.0,282.8069928,57.0,51
0.0,291.8960854,57.0,51
0.0,296.2414664,57.0,51
0.0,304.9078671,57.0,51
0.0,304.4827304,57.0,51
0.0,306.8863126,57.0,51
0.0,307.3567948,57.0,51
0.0,300.530831,56.33140824,51
0.0,298.3742881,57.0,51
0.0,292.7083919,52.00481002,51
0.0,269.1806282,57.0,51
0.0,277.3432665,57.0,51
0.0,266.0877711,57.0,51
0.0,266.5383528,57.0,51
0.0,266.7426483,57.0,51
0.0,264.5237491,57.0,51
0.0,262.9346392,57.0,51
0.0,266.7352802,57.0,51
0.0,275.7865521,57.0,51
0.0,279.2374898,57.0,51
0.0,278.4877286,57.87353704,51
0.0,270.6339993,59.02244677,51
0.0,248.567652,59.0,51
0.0,251.6815523,59.0,51
0.0,253.37444629516128,46.56709197,42
0.0,255.06734029032256,47.0,42
0.0,256.7602342854839,47.37369907,42
0.0,258.45312828064516,49.38931134,42
0.0,260.14602227580644,50.0,42
0.0,261.83891627096773,50.0,42
0.0,263.531810266129,50.0,42
0.0,265.2247042612903,50.0,42
0.0,266.9175982564516,50.0,42
0.0,268.6104922516129,50.0,42
0.0,270.3033862467742,50.56800579,42
0.0,271.9962802419355,52.63750544,42
0.0,273.6891742370968,54.33346794,42
0.0,275.38206823225806,55.0,42
0.0,277.07496222741935,55.0,42
0.0,278.76785622258063,55.0,42
0.0,280.4607502177419,55.0,42
0.0,282.1536442129032,55.0,42
0.0,283.84653820806454,55.0,42
0.0,285.53943220322583,55.66606331,42
0.0,287.2323261983871,56.0,42
4.0,288.9252201935484,50.31084668,42
0.0,290.6181141887097,55.322486,42
0.0,292.31100818387097,56.0,42
0.0,294.00390217903225,56.0,42
0.0,295.69679617419354,56.51599977,42
0.0,297.3896901693548,57.0,42
0.0,299.0825841645161,57.0,42
0.0,300.7754781596774,57.0,42
0.0,302.46837215483873,57.0,42
0.0,304.16126615,57.0,42
0.0,305.8541601451613,57.0,42
0.0,307.5470541403226,57.67845984,42
0.0,309.23994813548387,58.0,42
0.0,310.93284213064516,58.0,42
0.0,312.62573612580644,58.0,42
0.0,314.3186301209677,58.0,42
0.0,316.01152411612907,58.0,42
9.0,317.70441811129035,53.2874744,42
0.0,319.39731210645164,58.0,42
3.0,321.0902061016129,54.29717531,42
0.0,322.7831000967742,58.32853275,42
0.0,324.4759940919355,59.0,42
0.0,326.1688880870968,59.0,42
0.0,327.86178208225806,59.0,42
0.0,329.55467607741934,59.0,42
0.0,331.24757007258063,59.0,42
0.0,332.9404640677419,59.0,42
0.0,334.63335806290326,59.0,42
0.0,336.32625205806454,59.0,42
0.0,338.0191460532258,59.0,42
0.0,339.7120400483871,59.0,42
0.0,341.4049340435484,59.0,42
0.0,343.0978280387097,59.0,42
0.0,344.79072203387096,59.0,42
0.0,346.4836160290323,59.0,42
0.0,348.1765100241936,59.0,42
3.0,349.8694040193549,56.96015391,42
0.0,351.56229801451616,56.75332373,42
0.0,353.25519200967744,59.0,42
0.0,354.94808600483873,59.0,42
0.0,356.64098,59.0,42
0.0,354.4243604,59.0,42
0.0,352.0934135,59.0,42
2.0,340.0303258,57.2631238,42
0.0,331.326428,48.47847998,42
0.0,346.745573,59.0,42
0.0,350.3778778,59.02130955,42
0.0,351.4611887,59.85370271,42
0.0,349.8313233,60.0,42
0.0,346.3765239,60.0,42
0.0,342.1053031,60.0,42
0.0,340.5203378,60.0,42
0.0,339.5687395,60.0,42
0.0,337.9745249,60.0,42
0.0,337.6913945,60.0,42
0.0,337.4174823,60.0,42
0.0,335.0539834,60.0,42
0.0,331.1904162,60.0,42
0.0,329.7564372,60.0,42
0.0,327.6273782,60.0,42
0.0,325.3119176,60.0,42
0.0,323.1504557,60.0,42
0.0,320.6756919,58.04053873666667,42
0.0,318.7449155,56.08107747333333,42
0.0,317.1949538,54.12161621,42
0.0,316.0222427,52.16215494666667,42
0.0,313.4999698,50.20269368333333,42
3.0,291.1238146,48.24323242,42
0.0,308.6316724,51.02000046,42
0.0,305.7372972,55.49752801,42
0.0,304.0710572,60.0,42
0.0,302.9413169,60.0,42
0.0,301.977862,60.0,42
0.0,301.0427287,60.0,42
0.0,286.1692165,55.76654316,42
0.0,297.2588647,47.65999985,42
0.0,303.3402253,54.63409947,42
0.0,301.4252066,60.0,42
0.0,300.5169026,60.0,42
0.0,298.8348091,60.0,42
0.0,293.7038036,60.0,42
0.0,286.3784862,60.0,42
0.0,286.4912908,60.0,42
3.0,273.35032,53.63220186,42
0.0,283.4889895,45.00999832,42
0.0,284.9248891,45.00999832,42
0.0,283.9516783,45.00999832,42
0.0,282.6645862,47.95984803,42
0.0,281.6567521,62.0,42
0.0,280.833912,62.0,42
0.0,279.7604595,62.0,42
0.0,278.2470496,62.0,42
0.0,276.9914166,62.0,42
0.0,275.8972831,62.0,42
0.0,276.0842055,62.0,42
0.0,275.5692594,62.0,42
0.0,273.5357068,62.0,42
0.0,272.9664521,62.0,42
0.0,272.1534972,62.0,42
0.0,271.4951233,62.0,42
0.0,268.4318076,62.0,42
0.0,264.7765177,62.0,42
0.0,264.6243,62.0,42
0.0,263.6580353,62.0,42
0.0,263.3384398,62.0,42
13.0,262.9592779,62.0,42
9.0,324.1242847,44.98860816,42
0.0,336.3210346,60.1649225,42
0.0,319.6585346,62.0,42
0.0,290.5755673,51.70443643,42
0.0,306.2018633,45.00999832,42
0.0,302.01284,45.00999832,42
0.0,302.354929,45.00999832,42
0.0,302.54706,45.00999832,42
0.0,300.8502511,45.00999832,42
0.0,297.3136878,45.00999832,42
0.0,292.0993266,59.98597688,42
0.0,290.2378295,62.0,42
0.0,290.6088054,62.0,42
0.0,289.808329,62.0,42
0.0,287.797102,62.0,42
0.0,286.6787549,62.0,42
0.0,285.799433,62.0,42
0.0,290.7512048,62.0,42
0.0,294.0640233,62.0,42
0.0,294.1170959,62.0,42
0.0,292.7640511,62.0,42
0.0,285.8982002,62.0,42
0.0,285.2003175,62.0,42
0.0,284.0777456,62.0,42
0.0,283.5406727,62.0,42
4.0,280.9638992,58.60649381,42
0.0,294.6663946,62.0,42
0.0,291.7421041,62.0,42
0.0,285.726654,62.0,42
0.0,279.3791469,62.0,42
0.0,278.1281468,62.0,42
0.0,277.0456037,62.0,42
0.0,276.563014,62.0,42
0.0,274.4053055,44.99344928,42
0.0,276.8636656,45.0,42
0.0,281.7130612,45.0,42
0.0,288.1167776,45.0,42
0.0,281.2510695,45.0,42
0.0,273.1506557,45.0,42
0.0,274.9015242,50.21549769,42
0.0,273.9941826,62.0,42
6.0,273.9437667,52.3184834,42
0.0,279.8951882,45.0,42
0.0,283.1457544,45.0,42
0.0,281.4699256,45.0,42
0.0,274.7840914,53.16275463,42
0.0,267.9018486,62.0,42
0.0,267.3336244,62.0,42
0.0,265.9623856,62.0,42
0.0,266.3293895,62.0,42
0.0,266.267271,62.0,42
0.0,266.9700121,61.06242968,42
0.0,275.3510208,59.0,42
0.0,280.5794848,59.0,42
0.0,274.7000717,59.0,42
0.0,267.65255,59.0,42
0.0,266.9569297,59.0,42
0.0,266.3746673,59.0,42
0.0,264.2143437,56.67911281,42
0.0,267.0841911,58.56006944,42
0.0,265.5564008,59.0,42
0.0,265.1553629,59.0,42
0.0,267.4493534,59.0,42
3.0,273.5022084,53.41803878,42
0.0,279.2912857,45.0,42
0.0,277.1278702,45.0,42
0.0,275.5431223,45.0,42
0.0,269.0381649,45.0,42
0.0,261.9349784,45.0,42
0.0,261.8446854,45.0,42
0.0,261.7721146,45.0,42
0.0,261.2303635,49.666666666666664,42
0.0,260.8600571,54.333333333333336,42
0.0,264.8523474,59.0,42
0.0,274.9395364,59.0,42
12.0,242.5004642,49.81895701,42
5.0,280.5363518,58.407666,42
18.0,305.4677664,50.2779901,42
0.0,286.5659712,52.0,42
0.0,266.7977397,52.0,42
0.0,258.6000061,52.0,42
0.0,258.6000061,52.0,42
0.0,258.6000061,52.0,42
3.0,258.6000061,52.0,42
0.0,258.6000061,52.0,42
0.0,258.6000061,52.111111111111114,42
0.0,258.6000061,52.22222222222222,42
0.0,258.23038082,52.333333333333336,42
0.0,257.86075553999996,52.44444444444444,42
0.0,257.49113026,52.55555555555556,42
0.0,257.12150498,52.666666666666664,42
0.0,256.75187969999996,52.77777777777778,42
0.0,256.38225442,52.888888888888886,42
0.0,256.01262914,53.0,42
0.0,255.64300386,53.111111111111114,42
0.0,255.27337857999999,53.22222222222222,42
0.0,254.90375329999998,53.333333333333336,42
0.0,254.53412802,53.44444444444444,42
0.0,254.16450274,53.55555555555556,42
0.0,253.79487745999998,53.666666666666664,42
0.0,253.42525217999997,53.77777777777778,42
0.0,253.0556269,53.888888888888886,42
0.0,252.68600161999998,54.0,42
1.0,252.31637633999998,54.111111111111114,42
0.0,251.94675106,54.22222222222222,42
0.0,251.57712578,54.333333333333336,42
0.0,251.20750049999998,54.44444444444444,42
0.0,250.83787522,54.55555555555556,42
0.0,250.46824994,54.666666666666664,42
0.0,250.09862465999998,54.77777777777778,42
0.0,249.72899938,54.888888888888886,42
0.0,249.3593741,55.0,42
0.0,248.4516091,55.0,42
0.0,246.9601079,55.0,42
0.0,247.6048267,55.0,42
0.0,247.1465605,55.0,42
0.0,245.4535569,57.47444444,42
0.0,246.2707663,59.0,42
0.0,250.6242351,59.0,42
0.0,264.9136656,59.0,42
0.0,271.3455757,59.0,42
0.0,272.1550414,59.0,42
0.0,271.8127948,59.0,42
0.0,253.9972799,59.0,42
0.0,244.5157388,59.0,42
0.0,248.7049225,59.0,42
0.0,246.8019549,59.0,42
0.0,257.5794084,59.0,42
0.0,269.6765199,59.0,42
0.0,269.423313,59.0,42
0.0,269.1618161,59.0,42
0.0,261.9306849,59.0,42
0.0,247.3910233,59.0,42
0.0,246.7533996,59.0,42
0.0,245.3853865,59.0,42
0.0,244.8191587,59.0,42
0.0,246.1040719,59.0,42
0.0,245.9812698,59.0,42
0.0,246.247997,59.0,42
0.0,247.0893337,59.0,42
0.0,247.0704887,59.0,42
0.0,246.6066266,59.0,42
0.0,250.1089739,59.0,42
0.0,260.8462181,59.0,42
0.0,266.869498,59.0,42
0.0,248.2637097,59.0,42
0.0,246.6962409,59.0,42
0.0,245.8419759,59.0,42
0.0,246.9858682,59.0,42
0.0,250.8870246,59.0,42
0.0,269.9219927,58.30912114,42
0.0,266.0916944,59.0,42
0.0,254.2412804,58.24752464,42
0.0,245.191815,59.0,42
0.0,242.5269411,59.0,42
0.0,248.9210281,59.0,42
0.0,250.3649541,59.0,42
0.0,248.311228,59.0,42
0.0,254.3300452,59.0,42
0.0,271.858008,59.0,42
0.0,260.1876449,59.0,42
0.0,248.7256114,59.0,42
0.0,248.4735859,59.0,42
0.0,247.7679076,59.0,42
0.0,248.3123892,59.0,42
0.0,256.828441,59.0,42
0.0,265.4645179,59.0,42
0.0,259.2960409,59.0,42
0.0,249.0374853,59.0,42
0.0,248.7665153,59.0,42
0.0,254.1274237,59.0,42
0.0,264.8793417,59.0,42
10.0,259.7802366,58.53609221,42
0.0,293.4999042,57.35390817,42
0.0,257.6630386,62.98888413,42
0.0,266.8094127,55.87175217,42
0.0,266.8196292,55.73251363,42
15.0,266.8878925,57.68349238,42
0.0,266.0491323,57.71785185,42
0.0,262.473808,61.0619396,42
0.0,260.7864064,61.82613906,42
0.0,266.8061997,57.39549483,42
0.0,266.8938354,58.41799972,42
0.0,266.9204561,59.3151964,42
0.0,266.9055399,60.19451622,42
0.0,266.3432062,61.42071078,42
0.0,258.8136011,63.65772711,42
0.0,253.6188786,65.0,42
0.0,253.2492142,65.0,42
0.0,252.8638577,65.0,42
0.0,253.2877198,65.0,42
0.0,252.5020509,65.0,42
0.0,251.8272815,65.0,42
0.0,251.6162273,65.0,42
0.0,251.6423661,65.0,42
0.0,251.6168336,65.0,42
0.0,251.3983302,65.0,42
0.0,251.2497654,65.0,42
0.0,249.3239286,64.99824002,42
0.0,237.7699144,65.0,42
0.0,245.8988321,65.0,42
0.0,251.9171033,65.0,42
0.0,250.8163169,62.88425019,42
0.0,240.1654211,65.0,42
0.0,238.9677162,65.0,42
0.0,238.0713843,65.0,42
0.0,237.6449202,65.0,42
0.0,237.3823379,65.0,42
0.0,239.1827013,65.0,42
0.0,238.2123796,65.0,42
0.0,234.6909954,64.99958334,42
0.0,233.5393367,64.99972223,42
3.0,236.4746476,64.38727522,42
0.0,234.8828625,64.99888659,42
0.0,235.8877963,64.99972223,42
0.0,238.2336309,64.99958333,42
0.0,236.8717941,64.99958334,42
0.0,233.8964666,64.99952084,42
0.0,234.20775,64.99972223,42
0.0,233.8069294,64.99986111,42
